Date_Vente,Facture,Marque,Vélo,Année,Type_TVA,PA HT,Frais,PV HT,PV TTC,Marge Nette HT,Marge %,Jours Stock
12/06/2025,1000006,FOCUS,,2020,TVA s/ Marge,1245.0,107.64,1891.27,1999.0,538.63,28.48,13
13/06/2025,1000008,O2 FEEL,,2022,TVA Classique,681.67,17.78,701.67,842.0,2.22,0.32,85
19/06/2025,1000010,O2 FEEL,,2021,TVA Classique,680.71,0.0,823.33,988.0,142.62,17.32,91
01/07/2025,1000014,FANTIC,,2025,TVA Classique,2438.93,0.0,2749.17,3299.0,310.24,11.28,53
01/07/2025,1000015,FANTIC,,2025,TVA Classique,2466.5,0.0,2582.5,3099.0,116.0,4.49,12
03/07/2025,1000016,CANNONDALE,,2024,TVA s/ Marge,3013.0,89.6,3307.93,3349.0,205.33,6.21,55
17/07/2025,1000017,FANTIC,,2024,TVA Classique,2230.48,0.0,1353.33,1624.0,-877.15,-64.81,69
17/07/2025,1000018,FANTIC,,2025,TVA Classique,2430.0,0.0,1365.0,1638.0,-1065.0,-78.02,69
01/08/2025,1000024,FANTIC,,2025,TVA Classique,2093.5,0.0,2249.17,2699.0,155.67,6.92,43
05/09/2025,1000025,ORBEA,,2022,TVA s/ Marge,2500.0,166.63,3111.11,3200.0,444.48,14.29,43
23/09/2025,1000028,MARIN,,2024,TVA Classique,1013.54,0.0,1400.0,1680.0,386.46,27.6,0
25/09/2025,1000030,MOUSTACHE,,2022,TVA s/ Marge,2100.0,235.85,2721.81,2799.0,385.96,14.18,105
21/10/2025,1000038,FANTIC,,2025,TVA Classique,2463.3,0.0,2082.5,2499.0,-380.8,-18.29,165
28/10/2025,1000043,LAPIERRE,,2020,TVA s/ Marge,1200.0,27.55,1703.76,1799.0,476.21,27.95,18
04/11/2025,1000045,CUBE,,2022,TVA s/ Marge,2050.0,75.65,2520.94,2600.0,395.29,15.68,60
01/12/2025,1000053,HAIBIKE ,,2021,TVA Classique,1165.83,167.31,1000.0,1200.0,-333.14,-33.31,133
03/12/2025,1000054,CUBE,,2022,TVA s/ Marge,2050.0,75.65,2520.11,2599.0,394.46,15.65,89
03/12/2025,1000055,NEOMOUV,,2024,TVA s/ Marge,300.0,0.0,388.33,406.0,88.33,22.75,6
10/12/2025,1000056,FANTIC,,2024,TVA Classique,2463.3,65.8,1624.17,1949.0,-904.93,-55.72,215
15/12/2025,1000057,MARIN,,2024,TVA Classique,2135.94,0.0,1540.83,1849.0,-595.11,-38.62,213
07/01/2026,1000062,ROTWILD,,2022,TVA s/ Marge,2500.0,177.23,1999.0,1999.0,-678.23,-33.93,166
13/01/2026,1000063,HAIBIKE,,2021,TVA Classique,1165.83,51.23,999.17,1199.0,-217.89,-21.81,176
15/01/2026,1000064,MOUSTACHE,,2021,TVA s/ Marge,1600.0,224.13,2220.69,2300.0,396.56,17.86,23
16/01/2026,1000065,O2FEEL,,2019,TVA s/ Marge,850.0,168.73,1210.62,1249.0,191.89,15.85,70
20/01/2026,1000066,DECATHLON,,2024,TVA s/ Marge,1008.0,148.7,1691.95,1799.0,535.25,31.64,5
26/01/2026,1000067,HAIBIKE,,2026,TVA s/ Marge,1588.0,0.0,2430.5,2599.0,842.5,34.66,6
11/02/2026,1000069,MARIN,,2024,TVA Classique,1540.24,0.0,1790.83,2149.0,250.59,13.99,54
12/02/2026,1000070,MARIN,,2024,TVA Classique,1290.24,0.0,1540.83,1849.0,250.59,16.26,28
12/02/2026,1000071,GIANT,,2022,TVA s/ Marge,2500.0,119.21,2852.37,2899.0,233.16,8.17,56
13/02/2026,1000072,CUBE,,2023,TVA s/ Marge,1919.0,252.0,2736.0,2849.0,565.0,20.65,8
18/02/2026,1000074,HAIBIKE,,2021,TVA s/ Marge,1199.0,0.0,1199.0,1199.0,0.0,0.0,29
18/02/2026,1000073,O2FEEL,,2021,TVA s/ Marge,750.0,5.4,1041.73,1099.0,286.33,27.49,33
02/03/2026,1000076,BERGAMONT,,2022,TVA s/ Marge,1180.0,166.2,1973.53,2099.0,627.33,31.79,4
05/03/2026,1000077,CUBE,,2023,TVA Classique,1673.33,0.0,2083.33,2500.0,410.0,19.68,4
13/03/2026,1000078,MARIN,,2025,TVA Classique,1790.2,0.0,2249.17,2699.0,458.97,20.41,17
30/03/2026,1000080,FOCUS,,2024,TVA s/ Marge,2300.0,0.0,2424.17,2449.0,124.17,5.12,23
31/03/2026,1000081,MARIN,,2025,TVA Classique,570.59,0.0,749.17,899.0,178.58,23.84,4
31/03/2026,1000082,ORBEA,,2021,TVA s/ Marge,1553.0,177.03,1955.01,2000.0,224.98,11.51,41
08/04/2026,1000086,LAPIERRE,,2024,TVA s/ Marge,2693.0,185.59,3229.76,3300.0,351.17,10.87,14
10/04/2026,1000087,FOCUS,,2024,TVA Classique,1833.33,0.0,2082.5,2499.0,249.17,11.96,32
16/04/2026,1000088,LAPIERRE,,2025,TVA s/ Marge,1100.0,0.0,1599.17,1699.0,499.17,31.21,7
17/04/2026,1000092,CONWAY,,2026,TVA Classique,2058.48,0.0,2408.33,2890.0,349.85,14.53,0
17/04/2026,1000091,CONWAY,,2026,TVA Classique,2058.48,0.0,2408.33,2890.0,349.85,14.53,0
17/04/2026,1000090,MARIN,,2025,TVA Classique,487.7,0.0,690.83,829.0,203.13,29.4,7
18/04/2026,1000093,HAIBIKE,,2021,TVA s/ Marge,1000.0,0.0,1006.67,1008.0,6.67,0.66,1
