Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan_Str
Focus,2020.0,2780,1999.0,4399.0,2025,June,5,54.6,5,Sheet_Données de ventes internes,01/06/2025
O2,2022.0,3800,842.0,2399.0,2025,June,3,64.9,3,Sheet_Données de ventes internes,01/06/2025
O2,2021.0,460,988.0,2099.0,2025,June,4,52.9,4,Sheet_Données de ventes internes,01/06/2025
Cannondale,2024.0,1077,3349.0,6599.0,2025,July,1,49.2,1,Sheet_Données,01/07/2025
Fantic,2025.0,5,3299.0,5699.0,2025,July,0,42.1,0,Sheet_Données de ventes internes,01/07/2025
Bulls,2023.0,5,1949.0,4299.0,2025,November,2,54.7,2,Sheet_Données,01/11/2025
Cube,2018.0,780,1199.0,2799.0,2025,November,7,57.2,7,Sheet_Données,01/11/2025
Bh,2019.0,1476,1749.0,4999.0,2025,November,6,65.0,6,Sheet_Données,01/11/2025
Scott,2017.0,2007,1949.0,6199.0,2025,November,8,68.6,8,Sheet_Données,01/11/2025
Moustache,2016.0,2425,1099.0,4219.0,2025,November,9,74.0,9,Sheet_Données,01/11/2025
