Date_Scan,Marque,Année_Velo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien,Source_Label,Catégorie
21/04/2026,CANNONDALE,2025,2,999,2299,https://mint-bikes.com/products/cannondale-mavaro-sl-2-low-stepthru,test_mint_vtc,
21/04/2026,MEGAMO,2026,1,2849,3199,https://mint-bikes.com/products/megamo-reach-ht-20-2026,test_mint_vtc,
21/04/2026,GIANT,2023,3861,1329,2750,https://mint-bikes.com/products/giant-explore-e-3-dd-2023-t-m,test_mint_vtc,
21/04/2026,GITANE,2025,2,1439,2299,https://mint-bikes.com/products/gitane-e-verso-steps-mixte-d9,test_mint_vtc,
21/04/2026,FOCUS,2023,1894,2599,4999,https://mint-bikes.com/products/focus-thron2-6-7-eqp,test_mint_vtc,
21/04/2026,MEGAMO,2026,1,2849,3199,https://mint-bikes.com/products/megamo-reach-ht-20,test_mint_vtc,
21/04/2026,TREK,2023,1247,1899,4999,https://mint-bikes.com/products/trek-powerfly-sport-7-equipped-gen-4,test_mint_vtc,
21/04/2026,GIANT,2024,3167,1349,2750,https://mint-bikes.com/products/giant-explore-e-3-dd-2024,test_mint_vtc,
21/04/2026,RIESE,2023,1325,3999,6499,https://mint-bikes.com/products/riese-muller-supercharger-gt-rohloff,test_mint_vtc,
21/04/2026,KTM,2023,1971,1649,4646,https://mint-bikes.com/products/ktm-macina-pro-cross-ltd-2023-t-xl,test_mint_vtc,
21/04/2026,CUBE,2024,3035,2049,3499,https://mint-bikes.com/products/cube-kathmandu-hybrid-one-750,test_mint_vtc,
21/04/2026,GIANT,2023,939,3249,6499,https://mint-bikes.com/products/giant-stormguard-e-2,test_mint_vtc,
21/04/2026,KTM,2023,896,2199,4599,https://mint-bikes.com/products/ktm-macina-team-lfc,test_mint_vtc,
21/04/2026,RIESE,2023,2232,3049,5600,https://mint-bikes.com/products/riese-muller-multichargermixte-gt-touring-2023-t-47,test_mint_vtc,
21/04/2026,TREK,2023,11715,1899,4499,https://mint-bikes.com/products/trek-allant-9,test_mint_vtc,
21/04/2026,SCOTT,2023,370,1299,2699,https://mint-bikes.com/products/scott-sub-active-eride-20-xl,test_mint_vtc,
