Marque,Année_Velo,Prix Vente (€),Prix Neuf (€),Année de la vente,Mois de la vente,Age du vélo,Décôte/neuf (%),Lien,Source,Date_Scan
Specialized,2024,1549,2935,2026,May,2,47.2,https://upway.fr/products/specialized-diverge-comp-e5-rr6hh3,Upway,13/05/2026
Welt,2026,789,999,2026,May,0,21.0,https://mint-bikes.com/products/welt-g80,Mint,13/05/2026
Welt,2026,829,949,2026,May,0,12.6,https://mint-bikes.com/products/welt-stroke-1,Mint,13/05/2026
Cannondale,2024,2049,3999,2026,May,2,48.8,https://mint-bikes.com/products/cannondale-supersix-evo-cx,Mint,13/05/2026
Megamo,2025,1269,1899,2026,May,1,33.2,https://mint-bikes.com/products/megamo-jakar-20,Mint,13/05/2026
Welt,2025,949,999,2026,May,1,5.0,https://mint-bikes.com/products/welt-voyager-1-0,Mint,13/05/2026
Megamo,2026,829,999,2026,May,0,17.0,https://mint-bikes.com/products/megamo-jakar-base,Mint,13/05/2026
Megamo,2025,1249,1899,2026,May,1,34.2,https://mint-bikes.com/products/megamo-jakar-20-25,Mint,13/05/2026
Specialized,2022,1269,2100,2026,May,4,39.6,https://mint-bikes.com/products/specialized-diverge-e5-comp-2022-t-58-250341,Mint,13/05/2026
Wilier,2022,1649,2600,2026,May,4,36.6,https://mint-bikes.com/products/wilier-triestina-jaroon,Mint,13/05/2026
Welt,2025,799,949,2026,May,1,15.8,https://mint-bikes.com/products/welt-stroke-2025-l,Mint,13/05/2026
Megamo,2026,1329,1699,2026,May,0,21.8,https://mint-bikes.com/products/megamo-jakar,Mint,13/05/2026
Bmc,2021,1599,2999,2026,May,5,46.7,https://mint-bikes.com/products/bmc-urs-one-l,Mint,13/05/2026
Welt,2025,1229,1349,2026,May,1,8.9,https://mint-bikes.com/products/welt-g100,Mint,13/05/2026
Merida,2022,1049,1600,2026,May,4,34.4,https://mint-bikes.com/products/merida-silex-400,Mint,13/05/2026
Cannondale,2025,2849,4499,2026,May,1,36.7,https://mint-bikes.com/products/cannondale-superx-3,Mint,13/05/2026
Megamo,2025,1999,3599,2026,May,1,44.5,https://mint-bikes.com/products/megamo-silk-08-granet,Mint,13/05/2026
Giant,2025,2299,3100,2026,May,1,25.8,https://mint-bikes.com/products/giant-revolt-advanced-2,Mint,13/05/2026
Bmc,2025,1779,2499,2026,May,1,28.8,https://mint-bikes.com/products/bmc-urs-al-one-2025,Mint,13/05/2026
Megamo,2026,1949,2399,2026,May,0,18.8,https://mint-bikes.com/products/megamo-west-15-2026,Mint,13/05/2026
Megamo,2026,1949,2399,2026,May,0,18.8,https://mint-bikes.com/products/megamo-west-15-2026-2,Mint,13/05/2026
Giant,2024,3099,7599,2026,May,2,59.2,https://mint-bikes.com/products/giant-revolt-x-advanced-pro-0-2024-t-m,Mint,13/05/2026
Welt,2026,899,999,2026,May,0,10.0,https://mint-bikes.com/products/welt-g90,Mint,13/05/2026
Bmc,2023,1649,2399,2026,May,3,31.3,https://mint-bikes.com/products/bmc-urs-al-two-xs,Mint,13/05/2026
Bmc,2022,1649,2199,2026,May,4,25.0,https://mint-bikes.com/products/bmc-urs-al-two,Mint,13/05/2026
3t,2022,2399,5799,2026,May,4,58.6,https://mint-bikes.com/products/3t-exploro-race-max-ekar-13,Mint,13/05/2026
Colnago,2025,2799,4099,2026,May,1,31.7,https://mint-bikes.com/products/colnago-g3-x,Mint,13/05/2026
Bmc,2024,2199,3799,2026,May,2,42.1,https://mint-bikes.com/products/bmc-urs-three,Mint,13/05/2026
Orbea,2025,2799,3999,2026,May,1,30.0,https://mint-bikes.com/products/orbea-terra-m35team,Mint,13/05/2026
Megamo,2025,2099,3599,2026,May,1,41.7,https://mint-bikes.com/products/megamo-silk-08-beige,Mint,13/05/2026
Bmc,2024,3199,5999,2026,May,2,46.7,https://mint-bikes.com/products/bmc-urs-01-four,Mint,13/05/2026
Megamo,2026,1099,1299,2026,May,0,15.4,https://mint-bikes.com/products/megamo-jakar-flat-bar-2026,Mint,13/05/2026
Megamo,2026,1349,1699,2026,May,0,20.6,https://mint-bikes.com/products/megamo-jakar-30-2026-t-s-copie,Mint,13/05/2026
Bergamont,2025,1199,2294,2026,May,1,47.7,https://upway.fr/products/bergamont-grandurance-6-fmn-rr6hr2,Upway,13/05/2026
Rondo,2021,1099,2521,2026,May,5,56.4,https://upway.fr/products/rondo-ruut-al-2-gravel-plus-rr3rw0,Upway,13/05/2026
Vaast,2023,1799,3765,2026,May,3,52.2,https://upway.fr/products/vaast-bikes-a1-650b-rival-1-rr6dq6,Upway,13/05/2026
Trek,2023,949,1849,2026,May,3,48.7,https://upway.fr/products/trek-checkpoint-al-4-rr6dy4,Upway,13/05/2026
Trek,2025,1599,3063,2026,May,1,47.8,https://upway.fr/products/trek-checkpoint-alr-5-rr4js5,Upway,13/05/2026
Trek,2022,1849,4395,2026,May,4,57.9,https://upway.fr/products/trek-domane-sl-rr3ms4,Upway,13/05/2026
Specialized,2023,2199,4921,2026,May,3,55.3,https://upway.fr/products/specialized-allez-custom-rr2mp5,Upway,13/05/2026
Rose,2023,2049,4247,2026,May,3,51.8,https://upway.fr/products/rose-rose-backroad-grx-rx810-di2-1x11-rr6dz7,Upway,13/05/2026
Axess,2025,1249,1350,2026,May,1,7.5,https://upway.fr/products/axess-creed-adv-rr5fp1,Upway,13/05/2026
Rose,2022,1999,3839,2026,May,4,47.9,https://upway.fr/products/rose-backroad-rival-etap-axs-xplr-rr5jh1,Upway,13/05/2026
Cannondale,2022,1599,2949,2026,May,4,45.8,https://upway.fr/products/cannondale-topstone-carbon-4-rr4ls9,Upway,13/05/2026
Bianchi,2023,1549,2403,2026,May,3,35.5,https://upway.fr/products/bianchi-via-nirone-7-allroad-rr6gg7,Upway,13/05/2026
Liteville,2023,2399,6999,2026,May,3,65.7,https://upway.fr/products/liteville-4one-mk2-rr4wf4,Upway,13/05/2026
Megamo,2026,1099,1299,2026,May,0,15.4,https://mint-bikes.com/products/megamo-jakar-flat-bar,Mint,13/05/2026
Trek,2023,1499,2999,2026,May,3,50.0,https://upway.fr/products/trek-checkpoint-alr-5-driftless-rr4qq5,Upway,13/05/2026
Felt,2020,1649,3224,2026,May,6,48.9,https://upway.fr/products/felt-breed-20-rr6hj5,Upway,13/05/2026
Ktm,2020,1399,2735,2026,May,6,48.8,https://upway.fr/products/ktm-strada-20-rr6hg4,Upway,13/05/2026
Schindelhauer,2022,1649,3994,2026,May,4,58.7,https://upway.fr/products/schindelhauer-f10-rr4ss2,Upway,13/05/2026
Stevens,2023,749,1600,2026,May,3,53.2,https://upway.fr/products/stevens-san-ramo-rr4qr5,Upway,13/05/2026
Cube,2023,1949,3389,2026,May,3,42.5,https://upway.fr/products/cube-nuroad-c62-slx-rr5nb2,Upway,13/05/2026
Wilier,2023,1449,3455,2026,May,3,58.1,https://upway.fr/products/wilier-garda-rim-rr4tr0,Upway,13/05/2026
Rose,2023,1749,2609,2026,May,3,33.0,https://upway.fr/products/rose-backroad-plus-grx-rx600-rr6fb2,Upway,13/05/2026
Trek,2025,1249,1499,2026,May,1,16.7,https://mint-bikes.com/products/trek-checkpoint-alr-4-2025,Mint,13/05/2026
Cannondale,2024,2499,3999,2026,May,2,37.5,https://mint-bikes.com/products/cannondale-topstone-carbon-apex-axs-l,Mint,13/05/2026
Megamo,2026,1349,1699,2026,May,0,20.6,https://mint-bikes.com/products/megamo-jakar-30-2026-copie,Mint,13/05/2026
Trek,2025,1649,2499,2026,May,1,34.0,https://mint-bikes.com/products/trek-checkpoint-alr-5,Mint,13/05/2026
Rocky,2022,1499,2400,2026,May,4,37.5,https://mint-bikes.com/products/rocky-mountain-solo-50-m,Mint,13/05/2026
Megamo,2026,1429,1899,2026,May,0,24.7,https://mint-bikes.com/products/megamo-jakar-30-equipped,Mint,13/05/2026
Canyon,2023,1399,2519,2026,May,3,44.5,https://upway.fr/products/canyon-roadlite-cf-9-rr4wg2,Upway,13/05/2026
Colnago,2025,3899,4499,2026,May,1,13.3,https://mint-bikes.com/products/colnago-g4-x-2025-t-52-copie,Mint,13/05/2026
