Date Vente,Année Vente,Mois Vente,Marque,Année Vélo,Kilométrage,Prix Vente (€),Prix Neuf (€),Lien,Source
12/04/2026,2026,4,Nakamura,2023,1002,949,1299,https://upway.fr/products/nakamura-ecrossover-v-ltd-rr3fm2,Nakamura E-Crossover V LTD 2023 1m65-1m80 1 002 km 949 € 1 299 €
12/04/2026,2026,4,Bulls,2022,1857,2199,4799,https://upway.fr/products/bulls-copperhead-evo-1-rr2wn0,Bulls COPPERHEAD EVO 1 2022 1m72-1m85 1 857 km 2 199 € 4 799 €
12/04/2026,2026,4,Cube,2020,213,2449,4099,https://upway.fr/products/cube-stereo-hybrid-140-sl-500-rr0xp3,Cube Stereo Hybrid 140 SL 500 2020 1m64-1m77 213 km 2 449 € 4 099 €
12/04/2026,2026,4,Nakamura,2025,59,1499,1899,https://upway.fr/products/nakamura-esummit-ltd-rr3hy8,Nakamura E-Summit LTD 2025 1m65-1m75 59 km 1 499 € 1 899 €
12/04/2026,2026,4,Bulls,2022,588,1799,3599,https://upway.fr/products/bulls-copperhead-evo-1-29-rr3fr7,Bulls Copperhead EVO 1 29 2022 1m85-2m00 588 km 1 799 € 3 599 €
12/04/2026,2026,4,Fantic,2022,620,2099,4690,https://upway.fr/products/fantic-xtf15-rr3ec5,Fantic XTF-1.5 2022 1m70-1m85 620 km 2 099 € 4 690 €
12/04/2026,2026,4,Raymon,2022,130,2249,4699,https://upway.fr/products/raymon-trailray-160e-80-rr3fk6,Raymon TrailRay 160E 8.0 2022 1m65-1m75 130 km 2 249 € 4 699 €
12/04/2026,2026,4,Haibike,2024,206,2049,3199,https://upway.fr/products/haibike-alltrack-5-rr3qr5,Haibike AllTrack 5 2024 1m70-1m85 206 km 2 049 € 3 199 €
12/04/2026,2026,4,Giant,2021,1459,1449,2899,https://upway.fr/products/giant-fathom-e-2-rr3bs6,Giant Fathom E+ 2 2021 1m69-1m83 1 459 km 1 449 € 2 899 €
12/04/2026,2026,4,Haibike,2018,2360,1499,3499,https://upway.fr/products/haibike-sduro-hardnine-80-rr3fw1,Haibike Sduro Hardnine 8.0 2018 1m75-1m85 2 360 km 1 499 € 3 499 €
12/04/2026,2026,4,Cube,2020,10314,1299,2799,https://upway.fr/products/cube-reaction-hybrid-race-rr3qk4,Cube Reaction Hybrid Race 2020 1m81-1m95 10 314 km 1 299 € 2 799 €
12/04/2026,2026,4,Cube,2023,788,2499,3649,https://upway.fr/products/cube-nuride-hybrid-exc-750-allroad-rr2nu3,Cube Nuride Hybrid EXC 750 Allroad 2023 1m80-1m93 788 km 2 499 € 3 649 €
12/04/2026,2026,4,Cube,2022,1025,2049,3149,https://upway.fr/products/cube-reaction-hybrid-pro-625-29-rr2wl5,Cube Reaction Hybrid Pro 625 29 2022 1m70-1m80 1 025 km 2 049 € 3 149 €
12/04/2026,2026,4,Cube,2022,3464,2099,3449,https://upway.fr/products/cube-reaction-hybrid-sl-29-rr0xq3,Cube Reaction Hybrid SL 29 2022 1m74-1m88 3 464 km 2 099 € 3 449 €
12/04/2026,2026,4,Cube,2022,820,2399,3549,https://upway.fr/products/cube-reaction-hybrid-pro-750-allroad-rr2nt5,Cube Reaction Hybrid Pro 750 Allroad 2022 1m63-1m76 820 km 2 399 € 3 549 €
12/04/2026,2026,4,Conway,2023,884,1699,3299,https://upway.fr/products/conway-cairon-s-20-rr3es9,Conway Cairon S 2.0 2023 1m85-1m95 884 km 1 699 € 3 299 €
12/04/2026,2026,4,Olympia,2022,2076,1849,3795,https://upway.fr/products/olympia-performer-900-rr2uq6,Olympia Performer 900 2022 1m70-1m85 2 076 km 1 849 € 3 795 €
12/04/2026,2026,4,Cube,2020,4739,2349,4799,https://upway.fr/products/cube-stereo-hybrid-140-hpc-race-rr0kg8,Cube Stereo Hybrid 140 HPC Race 2020 1m65-1m80 4 739 km 2 349 € 4 799 €
12/04/2026,2026,4,Cube,2018,4931,1799,4499,https://upway.fr/products/cube-stereo-hybrid-160-sl-500-275-rr2tj6,Cube Stereo Hybrid 160 Sl 500 27.5 2018 1m70-1m80 4 931 km 1 799 € 4 499 €
12/04/2026,2026,4,Haibike,2022,2522,2449,4999,https://upway.fr/products/haibike-aiitrail-6-29-rr2mr0,Haibike AIITrail 6 29 2022 1m82-1m92 2 522 km 2 449 € 4 999 €
12/04/2026,2026,4,Fantic,2022,820,2049,4690,https://upway.fr/products/fantic-xtf15-rr3ec9,Fantic XTF-1.5 2022 1m70-1m85 820 km 2 049 € 4 690 €
12/04/2026,2026,4,Bianchi,2022,2182,2249,4399,https://upway.fr/products/bianchi-eomnia-xtype-ht-rr2qp1,Bianchi e-Omnia X-Type HT 2022 1m72-1m85 2 182 km 2 249 € 4 399 €
12/04/2026,2026,4,Fantic,2020,6627,1199,3790,https://upway.fr/products/fantic-xf2integra-rr3ef9,Fantic XF2-Integra 2020 1m70-1m85 6 627 km 1 199 € 3 790 €
