Marque,Année,Kilométrage,Remise (%),Prix Occasion (€),Prix Neuf (€),Lien
GHOST,2024,437,53,3499.0,7499,https://rutile.bike/products/ghost-path-riot-vtt-electrique-tout-suspendu
FOCUS,2024,0,39,3699.0,6099,https://rutile.bike/products/focus-thron-6-9-s
FOCUS,2026,0,35,4699.0,7199,https://rutile.bike/products/focus-sam-6-9-mxdi-s39-f-wht2
FOCUS,2024,0,36,3499.0,5499,https://rutile.bike/products/focus-jam-6-7-l-3
FOCUS,2022,9,27,5099.0,6999,https://rutile.bike/products/focus-jam-7-9-29di-xl47-f-sla2
LAPIERRE,2023,874,40,5400.0,9000,https://rutile.bike/products/lapierre-overvolt-glp-elite-43l
MOUSTACHE,2021,4037,38,3299.0,5299,https://rutile.bike/products/moustache-samedi-26-fat-4
FOCUS,2024,0,39,3699.0,6099,https://rutile.bike/products/focus-thron-6-14
CENTURION,2024,144,40,3499.0,5799,https://rutile.bike/products/centurion-no-pogo-r2700i
SCOTT,2024,660,40,2999.0,4999,https://rutile.bike/products/scott-strike-eride-931
FOCUS,2024,0,36,3199.0,4999,https://rutile.bike/products/focus-thron-6-10
FOCUS,2026,0,28,2299.0,3199,https://rutile.bike/products/focus-aventura-6-7-29wa-s40-f-sil2
CARVER,2025,770,40,2499.0,4199,https://rutile.bike/products/carver-drift-e-510
CONWAY,2024,404,38,3999.0,6499,https://rutile.bike/products/conway-ryvon-lt-4-0
GHOST,2023,794,42,3499.0,5999,https://rutile.bike/products/ghost-e-riot-am-universal
FOCUS,2023,2,35,5199.0,7999,https://rutile.bike/products/focus-jam-6-0-29di-m42-f-sil2
FOCUS,2024,0,36,3499.0,5499,https://rutile.bike/products/focus-jam-6-7-xl
LAPIERRE,2024,360,54,3999.0,8699,https://rutile.bike/products/lapierre-e-zesty-am-ltd-copie
FOCUS,2024,0,36,3199.0,4999,https://rutile.bike/products/focus-thron-6-7-29di-xl48-f-blg2-2
HAIBIKE,2022,0,40,3199.0,5299,https://rutile.bike/products/haibike-alltrail-29-7-i630-12-g-sx-eagle22-metal-caramel-m-1
FOCUS,2024,0,36,3499.0,5499,https://rutile.bike/products/focus-jam2-6-7-29di-vtt-electrique
FOCUS,2024,0,36,3199.0,4999,https://rutile.bike/products/focus-thron-6-7-29di-xl48-f-blg2
FOCUS,2024,0,39,3699.0,6099,https://rutile.bike/products/focus-thron-6-13
FOCUS,2024,0,36,3199.0,4999,https://rutile.bike/products/focus-thron2-6-7-vtt-electrique
FOCUS,2024,0,39,3699.0,6099,https://rutile.bike/products/focus-thron-6-9-29di-s39-f-wht-3
LAPIERRE,2024,427,54,3999.0,8699,https://rutile.bike/products/lapierre-e-zesty-am-ltd-1
HAIBIKE,2026,0,56,1199.0,2699,https://rutile.bike/products/haibike-alltrack-kids-9-g-altus-lime
ORBEA,2023,85,40,4399.0,7299,https://rutile.bike/products/orbea-wild-h10-1
FOCUS,2026,0,33,2799.0,4199,https://rutile.bike/products/focus-jarifa-6-8-27di-xs36-f-brw2
FOCUS,2026,0,40,4199.0,6999,https://rutile.bike/products/focus-jam-sl-8-8-29di-m42-f-lim
HAIBIKE,2024,47,39,3999.0,6599,https://rutile.bike/products/haibike-allmtn-7-velo-tout-suspendu-haut-de-gamme
FOCUS,2026,4,28,2299.0,3199,https://rutile.bike/products/focus-aventura-6-7-29di-l46-f-sil2
CONWAY,2022,0,40,5399.0,8999,https://rutile.bike/products/conway-xyron-s-9-9-mx-carbon-1
FOCUS,2023,1,40,4199.0,6999,https://rutile.bike/products/focus-jam-sl-8-8-29di-xl46-f-blu2
ORBEA,2024,1232,40,4499.0,7499,https://rutile.bike/products/orbea-rise-m20-2
FOCUS,2024,0,36,3499.0,5499,https://rutile.bike/products/focus-jam-6-7-l-copie
LAPIERRE,2025,12,53,4499.0,9500,https://rutile.bike/products/lapierre-ezesty-am-9-4
HAIBIKE,2026,2,46,2899.0,5399,https://rutile.bike/products/haibike-allmtn-2-i720-12-g-sx-eagle22-yx3s-aqua_green-l
SCOTT,2024,830,41,2999.0,5099,https://rutile.bike/products/scott-patron-eride-930
HAIBIKE,2023,70,40,4799.0,7999,https://rutile.bike/products/haibike-nduro-8-freeride-1
KTM,2022,1633,44,3499.0,6299,https://rutile.bike/products/ktm-macina-chacana-791
CUBE,2024,48,39,4299.0,6999,https://rutile.bike/products/cube-stereo-hybrid-one55-c-68x-slx-750
FOCUS,2024,0,39,3699.0,6099,https://rutile.bike/products/focus-thron-6-12
CONWAY,2024,0,40,3599.0,5999,https://rutile.bike/products/conway-ryvon-st-4-4
CONWAY,2024,760,40,3599.0,5999,https://rutile.bike/products/conway-ryvon-st-4-2
FOCUS,2024,0,36,3499.0,5499,https://rutile.bike/products/focus-jam-6-7
GHOST,2024,0,51,3699.0,7499,https://rutile.bike/products/ghost-path-riot-cf-cf-advanced-gry-gry-m
CONWAY,2026,0,38,2899.0,4699,https://rutile.bike/products/conway-xyron-suv-2-9-mod-24
