Marque,Nb de vente totale,CA total,Frais Totaux,Marge Totale,Somme Jours,CA Moyen,Marge Moyenne,Frais Moyens,%Marge,Délai de vente moyen
BERGAMONT,1,1973.53,166.2,627.33,4,1973.53,627.33,166.2,31.79%,4.0
CANNONDALE,1,3307.93,89.6,205.33,55,3307.93,205.33,89.6,6.21%,55.0
CONWAY,2,4816.66,0.0,699.7,0,2408.33,349.85,0.0,14.53%,0.0
CUBE,4,9860.380000000001,403.3,1764.75,161,2465.1,441.19,100.82,17.9%,40.0
DECATHLON,1,1691.95,148.7,535.25,5,1691.95,535.25,148.7,31.64%,5.0
FANTIC,7,14005.84,65.8,-2645.97,626,2000.83,-378.0,9.4,-18.89%,89.0
FOCUS,3,6397.9400000000005,107.64,911.97,68,2132.65,303.99,35.88,14.25%,23.0
GIANT,1,2852.37,119.21,233.16,56,2852.37,233.16,119.21,8.17%,56.0
HAIBIKE,4,5635.34,51.23,631.28,212,1408.84,157.82,12.81,11.2%,53.0
HAIBIKE ,1,1000.0,167.31,-333.14,133,1000.0,-333.14,167.31,-33.31%,133.0
LAPIERRE,3,6532.6900000000005,213.14000000000001,1326.55,39,2177.56,442.18,71.05,20.31%,13.0
MARIN,7,9961.66,0.0,1133.21,323,1423.09,161.89,0.0,11.38%,46.0
MOUSTACHE,2,4942.5,459.98,782.52,128,2471.25,391.26,229.99,15.83%,64.0
NEOMOUV,1,388.33,0.0,88.33,6,388.33,88.33,0.0,22.75%,6.0
O2 FEEL,2,1525.0,17.78,144.84,176,762.5,72.42,8.89,9.5%,88.0
O2FEEL,2,2252.35,174.13,478.21999999999997,103,1126.18,239.11,87.06,21.23%,52.0
ORBEA,2,5066.12,343.65999999999997,669.46,84,2533.06,334.73,171.83,13.21%,42.0
ROTWILD,1,1999.0,177.23,-678.23,166,1999.0,-678.23,177.23,-33.93%,166.0
